Result Combin.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Name;To Solve;Design Situation;Combination Type;Factor;No.;Type;Oper.;Factor;No.;Type;Oper.;Factor;No.;Type;Oper.;Factor;No.;Type;Oper.;Factor;No.;Type;Oper.;Factor;No.;Type;Oper.;Factor;No.;Type;Oper.;Factor;No.;Type;Oper.;Factor;No.;Type;Oper.;Factor;No.;Type;Oper.;Factor;No.;Type;Oper.;Factor;No.;Type;Oper.;Factor;No.;Type;Oper.;Factor;No.;Type;Oper.;Factor;No.;Type;Oper.;Factor;No.;Type;Oper.;Factor;No.;Type;Oper.;Factor;No.;Type;Oper.;Factor;No.;Type;Oper.;Factor;No.;Type;Oper.;Options;Comment
RC1;GZT (STR/GEO) - Ständig / vorübergehend - Gl. 6.10;+;DS1 - ULS (STR/GEO) - Permanent and transient - Eq. 6.10;Envelope - Permanent;1;CO1;P;or;1;CO2;P;or;1;CO3;P;or;1;CO4;P;or;1;CO5;P;or;1;CO6;P;or;1;CO7;P;or;1;CO8;P;or;1;CO9;P;or;1;CO10;P;or;1;CO11;P;or;1;CO12;P;or;1;CO13;P;or;1;CO14;P;or;1;CO15;P;or;1;CO16;P;or;1;CO17;P;or;1;CO18;P;or;1;CO19;P;;1;;P;;;
RC2;GZG - Charakteristisch;+;DS2 - SLS - Characteristic;Envelope - Permanent;1;CO20;P;or;1;CO21;P;or;1;CO22;P;or;1;CO23;P;or;1;CO24;P;or;1;CO25;P;or;1;CO26;P;or;1;CO27;P;or;1;CO28;P;or;1;CO29;P;or;1;CO30;P;or;1;CO31;P;or;1;CO32;P;or;1;CO33;P;or;1;CO34;P;or;1;CO35;P;or;1;CO36;P;or;1;CO37;P;or;1;CO38;P;;1;;P;;;
RC3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
